caso,anio,periodo_inicio,periodo_fin,perfil,retorno_anual,volatilidad_anual,sharpe,max_drawdown,meses_activos,abandono,comision_total,frecuencia_rebalanceo,caja_chica_promedio
lambda_1,2019,2019-01-01,2019-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2019,2019-01-01,2019-12-31,conservador,0.095,0.1571,0.6044,0.0602,5,True,4802.7,0.2,0.0051
lambda_1,2019,2019-01-01,2019-12-31,neutro,0.1613,0.0673,2.3971,0.0248,12,False,11223.69,0.9167,0.0002
lambda_1,2019,2019-01-01,2019-12-31,arriesgado,0.2358,0.1556,1.516,0.0993,12,False,12226.5,1.0,0.0
lambda_1,2019,2019-01-01,2019-12-31,muy_arriesgado,0.2132,0.1979,1.077,0.1479,12,False,12498.0,1.0,0.0
lambda_1,2020,2020-01-01,2020-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2020,2020-01-01,2020-12-31,conservador,-0.3353,,0.0,0.1131,2,True,1599.56,1.0,0.0
lambda_1,2020,2020-01-01,2020-12-31,neutro,-0.6382,0.262,-2.436,0.2452,3,True,2300.79,1.0,0.0
lambda_1,2020,2020-01-01,2020-12-31,arriesgado,0.2456,0.266,0.9234,0.2167,12,False,10461.18,1.0,0.0
lambda_1,2020,2020-01-01,2020-12-31,muy_arriesgado,0.4692,0.3016,1.5558,0.1967,12,False,11460.04,1.0,0.0
lambda_1,2021,2021-01-01,2021-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2021,2021-01-01,2021-12-31,conservador,0.0,,0.0,0.0533,1,True,867.65,1.0,0.0
lambda_1,2021,2021-01-01,2021-12-31,neutro,0.371,0.1274,2.9115,0.0642,12,False,12790.93,0.75,0.0009
lambda_1,2021,2021-01-01,2021-12-31,arriesgado,0.254,0.181,1.4038,0.0963,12,False,11809.09,1.0,0.0
lambda_1,2021,2021-01-01,2021-12-31,muy_arriesgado,0.1716,0.2431,0.7059,0.1599,12,False,11601.69,1.0,0.0
lambda_1,2022,2022-01-01,2022-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2022,2022-01-01,2022-12-31,conservador,-0.1468,0.183,-0.802,0.0866,4,True,3211.61,1.0,0.0
lambda_1,2022,2022-01-01,2022-12-31,neutro,-0.2095,0.1998,-1.0483,0.1897,9,True,6896.32,0.3333,0.0057
lambda_1,2022,2022-01-01,2022-12-31,arriesgado,-0.0161,0.1379,-0.1171,0.1562,12,False,9618.58,0.9167,0.0003
lambda_1,2022,2022-01-01,2022-12-31,muy_arriesgado,-0.0085,0.1686,-0.0504,0.1679,12,False,9500.41,1.0,0.0
lambda_1,2023,2023-01-01,2023-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2023,2023-01-01,2023-12-31,conservador,-0.1139,0.0534,-2.1352,0.0624,5,True,4480.53,0.0,0.0062
lambda_1,2023,2023-01-01,2023-12-31,neutro,0.1368,0.1557,0.8783,0.0702,12,False,11242.98,0.0,0.0131
lambda_1,2023,2023-01-01,2023-12-31,arriesgado,0.0665,0.0912,0.7292,0.0422,12,False,10113.88,0.5,0.0018
lambda_1,2023,2023-01-01,2023-12-31,muy_arriesgado,0.0726,0.1334,0.5442,0.0673,12,False,10204.22,0.9167,0.0001
lambda_1,2024,2024-01-01,2024-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2024,2024-01-01,2024-12-31,conservador,0.2144,0.1184,1.8104,0.0428,12,False,11263.83,1.0,0.0
lambda_1,2024,2024-01-01,2024-12-31,neutro,0.2816,0.1002,2.8103,0.0331,12,False,11439.02,0.75,0.0008
lambda_1,2024,2024-01-01,2024-12-31,arriesgado,0.2425,0.1423,1.7042,0.0501,12,False,12391.72,0.9167,0.0002
lambda_1,2024,2024-01-01,2024-12-31,muy_arriesgado,0.265,0.185,1.4325,0.0705,12,False,13011.95,1.0,0.0
lambda_1,2025,2025-01-01,2025-12-31,muy_conservador,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
lambda_1,2025,2025-01-01,2025-12-31,conservador,0.2179,0.0754,2.89,0.0324,12,False,11366.0,1.0,0.0
lambda_1,2025,2025-01-01,2025-12-31,neutro,0.1,0.0659,1.5169,0.035,12,False,10675.7,1.0,0.0
lambda_1,2025,2025-01-01,2025-12-31,arriesgado,-0.0829,0.1495,-0.5544,0.1812,12,False,9725.16,1.0,0.0
lambda_1,2025,2025-01-01,2025-12-31,muy_arriesgado,-0.1349,0.2047,-0.6589,0.2503,12,False,9296.29,1.0,0.0
lambda_1,2026,2026-01-01,2026-03-13,muy_conservador,-0.0066,0.0,0.0,0.0,3,False,2497.92,0.3333,1.0
lambda_1,2026,2026-01-01,2026-03-13,conservador,-0.1012,0.1518,-0.6669,0.0453,3,False,2605.04,1.0,0.0
lambda_1,2026,2026-01-01,2026-03-13,neutro,0.0841,0.1469,0.5726,0.0186,3,False,2644.35,1.0,0.0
lambda_1,2026,2026-01-01,2026-03-13,arriesgado,-0.1168,0.1774,-0.6582,0.062,3,False,2771.08,1.0,0.0
lambda_1,2026,2026-01-01,2026-03-13,muy_arriesgado,-0.1525,0.2154,-0.7077,0.0882,3,False,2898.48,1.0,0.0
