perfil,retorno_anual,retorno_mensual_prom,vol_mensual,max_drawdown,meses_activos,abandono,aceptacion_rebalanceo,caja_chica_promedio
muy_conservador,-0.0098,-0.0008333333333333307,4.4487037958357503e-17,0.0,72,False,0.5416666666666666,1.0
conservador,0.095,0.010276664233054372,0.04535407733622179,0.0602,5,True,0.2,0.0051
neutro,-0.0668,-0.004623363610954382,0.05489424532346259,0.2449,15,True,0.9333333333333333,0.0001
arriesgado,0.1606,0.013743806567205683,0.04718499499727657,0.2166,72,False,0.9166666666666666,0.0005
muy_arriesgado,0.1909,0.01646228603959824,0.057892360288281375,0.2581,72,False,0.9722222222222222,0.0001
