perfil,observaciones_lambda0,mae_lambda0,rmse_lambda0,bias_lambda0,hit_rate_signo_lambda0,peso_acciones_promedio_lambda0,n_activos_promedio_lambda0,corr_pred_real_lambda0,observaciones_lambda1,mae_lambda1,rmse_lambda1,bias_lambda1,hit_rate_signo_lambda1,peso_acciones_promedio_lambda1,n_activos_promedio_lambda1,corr_pred_real_lambda1,delta_mae,delta_rmse
arriesgado,72,0.048756,0.060068,0.028293,0.6111,0.8526,132.5,-0.0596,72,0.075895,0.092762,0.040782,0.5833,1.0,248.08,0.0373,-0.027139000000000003,-0.032693999999999994
conservador,72,0.008537,0.011529,0.005065,0.6528,0.1621,152.1,-0.1266,72,0.017068,0.023044,0.010136,0.6528,0.3241,243.21,-0.1245,-0.008531,-0.011515
muy_arriesgado,72,0.060348,0.072762,0.035097,0.5278,0.9618,168.14,-0.0196,72,0.078928,0.098472,0.045327,0.625,1.0,252.53,0.0377,-0.01858,-0.02571000000000001
muy_conservador,72,0.0,0.0,0.0,1.0,0.0,0.0,,72,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
neutro,72,0.025633,0.034598,0.015209,0.6528,0.4857,123.12,-0.1252,72,0.048967,0.060371,0.02852,0.6389,0.8548,234.62,0.0259,-0.023333999999999997,-0.025773000000000004
